    0.0000  1  1   15.0000   10.0000    0.0000    0.0000    0.6901    0.5917    0.0995    0.0955    4.2989    3.7627  0.2032E+04  0.2698E+04  0.0000E+00  0.0000E+00  0.1074E-08  0.1174E-08  0.6606E-02  0.6170E-02  0.1188E+03  0.4000E+00
 9788.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5843   -9.5888  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9789.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5844   -9.5889  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9790.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5845   -9.5890  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9791.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5846   -9.5891  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9792.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5847   -9.5891  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9793.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5847   -9.5892  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9794.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5848   -9.5893  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9795.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5849   -9.5894  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9796.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5850   -9.5895  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9797.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5851   -9.5896  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9798.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5852   -9.5897  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9799.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5853   -9.5898  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9800.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5854   -9.5899  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9801.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5855   -9.5899  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9802.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5855   -9.5900  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9803.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5856   -9.5901  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9804.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5857   -9.5902  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9805.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5858   -9.5903  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9806.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5859   -9.5904  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9807.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5860   -9.5905  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9808.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5861   -9.5906  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9809.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5862   -9.5907  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9810.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5863   -9.5907  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9811.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5863   -9.5908  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9812.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5864   -9.5909  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9813.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5865   -9.5910  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9814.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5866   -9.5911  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9815.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5867   -9.5912  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9816.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5868   -9.5913  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9817.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5869   -9.5914  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9818.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5870   -9.5915  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9819.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5871   -9.5915  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9820.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5871   -9.5916  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9821.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5872   -9.5917  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9822.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5873   -9.5918  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9823.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5874   -9.5919  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9824.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5875   -9.5920  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9825.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5876   -9.5921  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9826.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5877   -9.5922  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9827.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5878   -9.5923  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9828.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5878   -9.5923  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9829.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5879   -9.5924  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9830.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5880   -9.5925  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9831.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5881   -9.5926  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9832.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5882   -9.5927  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9833.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5883   -9.5928  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9834.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5884   -9.5929  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9835.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5885   -9.5930  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9836.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5886   -9.5931  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9837.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5886   -9.5931  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9838.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5887   -9.5932  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9839.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5888   -9.5933  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9840.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5889   -9.5934  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9841.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5890   -9.5935  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9842.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5891   -9.5936  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9843.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5892   -9.5937  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9844.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5893   -9.5938  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9845.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5894   -9.5938  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9846.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5894   -9.5939  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9847.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5895   -9.5940  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9848.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5896   -9.5941  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9849.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5897   -9.5942  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9850.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5898   -9.5943  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9851.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5899   -9.5944  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9852.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5900   -9.5945  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9853.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5901   -9.5946  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9854.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5901   -9.5946  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9855.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5902   -9.5947  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9856.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5903   -9.5948  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9857.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5904   -9.5949  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9858.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5905   -9.5950  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9859.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5906   -9.5951  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9860.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5907   -9.5952  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9861.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5908   -9.5953  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9862.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5909   -9.5954  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9863.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5909   -9.5954  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9864.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5910   -9.5955  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9865.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5911   -9.5956  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9866.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5912   -9.5957  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9867.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5913   -9.5958  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9868.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5914   -9.5959  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9869.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5915   -9.5960  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9870.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5916   -9.5961  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9871.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5916   -9.5961  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9872.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5917   -9.5962  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9873.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5918   -9.5963  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9874.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5919   -9.5964  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9875.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5920   -9.5965  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9876.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5921   -9.5966  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9877.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5922   -9.5967  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9878.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5923   -9.5968  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9879.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5924   -9.5968  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9880.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5924   -9.5969  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
 9881.0576 13 13    1.3851    1.3611    1.3851    1.3611   -4.8539   -4.8539    0.0001    0.0001   -9.5925   -9.5970  0.4449E+12  0.2000E+09  0.0000E+00  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
