    0.0000  1  1   20.0000   15.0000    0.0000    0.0000    0.7600    0.6901    0.1702    0.1652    4.6468    4.2989  0.1658E+04  0.2032E+04  0.0000E+00  0.0000E+00  0.8064E-09  0.1074E-08  0.5470E-02  0.6606E-02  0.8370E+02  0.4000E+00
 8710.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4722    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8711.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4723    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8712.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4724    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8713.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4725    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8714.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4726    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8715.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4727    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8716.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4728    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8717.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4729    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8718.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4730    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8719.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4731    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8720.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4732    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8721.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4733    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8722.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4734    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8723.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4735    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8724.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4736    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8725.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4737    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8726.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4738    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8727.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4739    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8728.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4739    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8729.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4740    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8730.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4741    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8731.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4742    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8732.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4743    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8733.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4744    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8734.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4745    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8735.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4746    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8736.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4747    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8737.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4748    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8738.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4749    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8739.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4750    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8740.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4751    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8741.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4752    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8742.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4753    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8743.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4754    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8744.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4755    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8745.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4756    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8746.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4757    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8747.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4758    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8748.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4759    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8749.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4760    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8750.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4761    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8751.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4762    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8752.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4763    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8753.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4764    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8754.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4765    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8755.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4766    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8756.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4767    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8757.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4768    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8758.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4769    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8759.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4770    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8760.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4771    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8761.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4772    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8762.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4773    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8763.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4774    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8764.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4775    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8765.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4776    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8766.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4777    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8767.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4778    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8768.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4779    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8769.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4780    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8770.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4781    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8771.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4782    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8772.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4783    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8773.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4784    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8774.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4785    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8775.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4786    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8776.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4787    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8777.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4788    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8778.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4789    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8779.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4790    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8780.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4791    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8781.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4792    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8782.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4793    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8783.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4794    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8784.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4795    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8785.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4796    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8786.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4797    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8787.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4798    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8788.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4799    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8789.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4800    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8790.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4801    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8791.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4802    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8792.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4803    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8793.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4804    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8794.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4805    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8795.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4806    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8796.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4807    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8797.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4808    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8798.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4809    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8799.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4810    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8800.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4811    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8801.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4812    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8802.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4813    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
 8803.5498 13 15    1.4373    0.0000    1.4373    0.0000   -4.8539   -0.1532    0.0001   -1.0000   -9.4814    4.7071  0.2000E+09  0.7473E+06  0.0000E+00 -0.1640E-05  0.1000E-09  0.1082E-08  0.1000E-09  0.5922E-02  0.0000E+00 -0.1000E+01
