    0.0000  1  1   15.4882    9.2929    0.0000    0.0000    0.6979    0.5735    0.8231    0.7804    4.3390    3.6602  0.1987E+04  0.2840E+04  0.0000E+00  0.0000E+00  0.1056E-08  0.1177E-08  0.6654E-02  0.6045E-02  0.1430E+02  0.0000E+00
12515.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12525.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12535.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12545.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12555.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12565.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12575.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12585.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12595.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12605.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12615.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12625.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12635.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12645.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12655.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12665.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12675.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12685.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12695.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12705.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12715.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12725.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12735.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12745.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12755.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12765.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12775.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12785.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12795.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12805.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12815.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12825.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12835.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12845.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12855.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12865.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12875.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12885.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12895.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12905.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12915.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12925.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12935.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12945.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12955.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12965.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12975.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12985.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
12995.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13005.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13015.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13025.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13035.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13045.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13055.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13065.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13075.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13085.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13095.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13105.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13115.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13125.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13135.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13145.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13155.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13165.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13175.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13185.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13195.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13205.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13215.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13225.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13235.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13245.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13255.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13265.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13275.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13285.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13295.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13305.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13315.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13325.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13335.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13345.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13355.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13365.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13375.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13385.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13395.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13405.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13415.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13425.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13435.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13445.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
13455.1836 14 15    4.7522    0.0000    4.7522    0.0000   -4.6957    0.6606    0.0001   -1.0000  -10.0000    3.9101  0.2000E+09  0.2191E+04  0.0000E+00 -0.3797E-08  0.1000E-09  0.1793E-08  0.1000E-09  0.8450E-02  0.0000E+00 -0.1000E+01
