    0.0000  1  1   10.0000    6.0000    0.0000    0.0000    0.5917    0.4654    0.0901    0.0850    3.7627    3.0214  0.2698E+04  0.3799E+04  0.0000E+00  0.0000E+00  0.1174E-08  0.1203E-08  0.6170E-02  0.5008E-02  0.1023E+03  0.0000E+00
12920.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2477  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12921.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2479  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12922.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2481  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12923.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2484  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12924.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2486  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12925.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2488  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12926.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2490  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12927.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2492  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12928.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2495  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12929.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2497  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12930.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2499  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12931.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2501  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12932.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2503  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12933.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2506  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12934.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2508  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12935.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2510  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12936.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2512  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12937.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2514  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12938.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2516  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12939.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2519  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12940.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2521  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12941.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2523  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12942.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2525  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12943.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2527  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12944.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2530  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12945.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2532  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12946.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2534  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12947.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2536  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12948.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2538  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12949.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2540  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12950.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2543  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12951.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2545  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12952.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2547  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12953.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2549  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12954.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2551  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12955.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2554  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12956.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2556  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12957.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2558  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12958.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2560  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12959.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2562  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12960.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2565  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12961.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2567  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12962.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2569  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12963.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2571  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12964.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2573  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12965.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2575  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12966.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2578  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12967.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2580  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12968.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2582  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12969.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2584  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12970.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2586  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12971.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2589  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12972.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2591  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12973.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2593  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12974.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2595  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12975.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2597  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12976.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2599  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12977.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2602  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12978.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2604  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12979.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2606  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12980.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2608  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12981.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2610  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12982.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2612  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12983.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2615  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12984.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2617  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12985.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2619  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12986.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2621  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12987.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2623  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12988.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2626  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12989.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2628  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12990.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2630  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12991.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2632  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12992.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2634  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12993.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2636  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12994.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2639  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12995.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2641  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12996.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2643  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12997.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2645  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12998.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2647  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
12999.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2649  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13000.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2652  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13001.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2654  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13002.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2656  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13003.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2658  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13004.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2660  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13005.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2663  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13006.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2665  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13007.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2667  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13008.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2669  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13009.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2671  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13010.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2673  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13011.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2676  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13012.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2678  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
13013.0215 15 12    0.0000    1.1101    0.0000    1.1101   -2.3867   -2.1681   -1.0000    0.0001   -1.3204   -5.2680  0.1010E+08  0.3728E+08  0.1034E-07  0.0000E+00  0.1000E-09  0.1000E-09  0.1000E-09  0.1000E-09  0.0000E+00 -0.1000E+01
