    0.0000  1  1   15.1356    9.0814    0.0000    0.0000    0.6923    0.5678    0.8188    0.7761    4.3102    3.6277  0.2019E+04  0.2886E+04  0.0000E+00  0.0000E+00  0.1069E-08  0.1177E-08  0.6621E-02  0.5989E-02  0.1419E+02  0.0000E+00
 5025.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5035.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5045.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5055.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5065.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5075.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5085.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5095.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5105.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5115.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5125.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5135.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5145.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5155.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5165.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5175.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5185.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5195.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5205.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5215.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5225.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5235.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5245.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5255.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5265.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5275.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5285.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5295.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5305.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5315.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5325.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5335.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5345.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5355.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5365.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5375.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5385.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5395.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5405.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5415.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5425.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5435.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5445.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5455.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5465.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5475.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5485.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5495.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5505.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5515.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5525.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5535.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5545.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5555.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5565.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5575.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5585.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5595.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5605.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5615.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5625.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5635.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5645.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5655.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5665.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5675.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5685.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5695.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5705.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5715.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5725.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5735.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5745.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5755.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5765.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5775.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5785.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5795.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5805.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5815.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5825.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5835.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5845.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5855.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5865.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5875.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5885.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5895.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5905.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5915.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5925.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5935.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5945.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
 5955.6899 14 15    4.8098    0.0000    4.8098    0.0000   -4.6905    0.6570    0.0001   -1.0000  -10.0000    3.8915  0.2000E+09  0.2212E+04  0.0000E+00 -0.5104E-08  0.1000E-09  0.1789E-08  0.1000E-09  0.8397E-02  0.0000E+00 -0.1000E+01
